,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,SMA,Signal
1498,2020-11-06,265.79399903622055,236.39736453820018,282.9318874031483,265.79399903622055,265.79399903622055,-5.860147432876535,-5.860147432876535,-5.860147432876535,-0.07365223520252066,-0.07365223520252066,-0.07365223520252066,-5.786495197674014,-5.786495197674014,-5.786495197674014,0.0,0.0,0.0,259.933851603344,258.67384546204164,1
1499,2020-11-09,266.66702892913895,237.0647915039777,283.7279773728981,266.66702892913895,266.66702892913895,-5.702929579049117,-5.702929579049117,-5.702929579049117,-0.10617145686939271,-0.10617145686939271,-0.10617145686939271,-5.5967581221797245,-5.5967581221797245,-5.5967581221797245,0.0,0.0,0.0,260.96409935008984,258.98777346244054,1
1500,2020-11-10,266.95803889344506,237.74288980809882,284.32668598203105,266.95803889344506,266.95803889344506,-5.534726735357616,-5.534726735357616,-5.534726735357616,-0.01602158775803207,-0.01602158775803207,-0.01602158775803207,-5.518705147599584,-5.518705147599584,-5.518705147599584,0.0,0.0,0.0,261.42331215808747,259.3343535614059,1
1501,2020-11-11,267.2490488577513,236.38080519861836,285.00509305565987,267.2490488577513,267.2490488577513,-5.482836658012898,-5.482836658012898,-5.482836658012898,-0.04223243645632549,-0.04223243645632549,-0.04223243645632549,-5.440604221556573,-5.440604221556573,-5.440604221556573,0.0,0.0,0.0,261.7662121997384,259.710909487199,1
1502,2020-11-12,267.54005882205735,238.66761665028042,286.09984959139825,267.54005882205735,267.54005882205735,-5.445746954049739,-5.445746954049739,-5.445746954049739,-0.07901645932177097,-0.07901645932177097,-0.07901645932177097,-5.366730494727969,-5.366730494727969,-5.366730494727969,0.0,0.0,0.0,262.0943118680076,260.1141073165339,1
1503,2020-11-13,267.83106878636346,238.5127330961279,287.2853397828085,267.83106878636346,267.83106878636346,-5.37475427376252,-5.37475427376252,-5.37475427376252,-0.07365223520340532,-0.07365223520340532,-0.07365223520340532,-5.301102038559114,-5.301102038559114,-5.301102038559114,0.0,0.0,0.0,262.45631451260095,260.5400537671279,1
1504,2020-11-16,268.70409867928186,238.87257752576505,284.0864594709758,268.70409867928186,268.70409867928186,-5.293989323982528,-5.293989323982528,-5.293989323982528,-0.10617145686936358,-0.10617145686936358,-0.10617145686936358,-5.187817867113165,-5.187817867113165,-5.187817867113165,0.0,0.0,0.0,263.4101093552993,261.00704366707123,1
1505,2020-11-17,268.99510864358797,240.4056554689823,286.9073891047355,268.99510864358797,268.99510864358797,-5.2026887957959795,-5.2026887957959795,-5.2026887957959795,-0.016021587757948312,-0.016021587757948312,-0.016021587757948312,-5.186667208038032,-5.186667208038032,-5.186667208038032,0.0,0.0,0.0,263.79241984779196,261.4780113120331,1
1506,2020-11-18,269.2861186078942,240.94808806074195,285.98522173557166,269.2861186078942,269.2861186078942,-5.248873662581069,-5.248873662581069,-5.248873662581069,-0.04223243645615712,-0.04223243645615712,-0.04223243645615712,-5.206641226124913,-5.206641226124913,-5.206641226124913,0.0,0.0,0.0,264.03724494531315,261.94812349484783,1
1507,2020-11-19,269.57712857220025,240.8979509234113,287.40372327281955,269.57712857220025,269.57712857220025,-5.327424254880875,-5.327424254880875,-5.327424254880875,-0.07901645932211562,-0.07901645932211562,-0.07901645932211562,-5.24840779555876,-5.24840779555876,-5.24840779555876,0.0,0.0,0.0,264.24970431731936,262.4127580157592,1
1508,2020-11-20,269.86813853650636,242.2622833948285,288.89805699564107,269.86813853650636,269.86813853650636,-5.38557881203334,-5.38557881203334,-5.38557881203334,-0.07365223520319247,-0.07365223520319247,-0.07365223520319247,-5.311926576830148,-5.311926576830148,-5.311926576830148,0.0,0.0,0.0,264.48255972447305,262.86762882787207,1
1509,2020-11-23,270.74116842942476,241.76524036897547,287.7600851010202,270.74116842942476,270.74116842942476,-5.728443849075508,-5.728443849075508,-5.728443849075508,-0.10617145686933446,-0.10617145686933446,-0.10617145686933446,-5.622272392206174,-5.622272392206174,-5.622272392206174,0.0,0.0,0.0,265.01272458034924,263.27249135089806,1
1510,2020-11-24,271.032178393731,242.91590065710253,288.71081992986944,271.032178393731,271.032178393731,-5.774935359253745,-5.774935359253745,-5.774935359253745,-0.016021587757891347,-0.016021587757891347,-0.016021587757891347,-5.7589137714958545,-5.7589137714958545,-5.7589137714958545,0.0,0.0,0.0,265.25724303447726,263.65588443853704,1
1511,2020-11-25,271.32318835803704,241.8887322420037,287.8259406582276,271.32318835803704,271.32318835803704,-5.949653872391901,-5.949653872391901,-5.949653872391901,-0.042232436456163966,-0.042232436456163966,-0.042232436456163966,-5.9074214359357375,-5.9074214359357375,-5.9074214359357375,0.0,0.0,0.0,265.37353448564517,264.0166166671277,1
1512,2020-11-27,271.90520828664927,241.9269887552786,289.1037859836237,271.90520828664927,271.90520828664927,-6.299471209867152,-6.299471209867152,-6.299471209867152,-0.0736522352029796,-0.0736522352029796,-0.0736522352029796,-6.225818974664173,-6.225818974664173,-6.225818974664173,0.0,0.0,0.0,265.60573707678213,264.36775918800515,1
1513,2020-11-30,272.77823817956767,242.29326428495966,289.53516585949626,272.77823817956767,272.77823817956767,-6.804420406409224,-6.804420406409224,-6.804420406409224,-0.10617145686962133,-0.10617145686962133,-0.10617145686962133,-6.698248949539602,-6.698248949539602,-6.698248949539602,0.0,0.0,0.0,265.97381777315843,264.71950951406086,1
1514,2020-12-01,273.0692481438739,243.00286385575973,288.6854796284668,273.0692481438739,273.0692481438739,-6.854586844458501,-6.854586844458501,-6.854586844458501,-0.016021587757780748,-0.016021587757780748,-0.016021587757780748,-6.83856525670072,-6.83856525670072,-6.83856525670072,0.0,0.0,0.0,266.2146612994154,264.9999647084725,1
1515,2020-12-02,273.36025810817995,242.9825604578269,289.90210950562016,273.36025810817995,273.36025810817995,-7.006420840553312,-7.006420840553312,-7.006420840553312,-0.042232436456280505,-0.042232436456280505,-0.042232436456280505,-6.964188404097031,-6.964188404097031,-6.964188404097031,0.0,0.0,0.0,266.35383726762666,265.256106450456,1
1516,2020-12-03,273.65126807248606,244.1839812693236,288.868774176862,273.65126807248606,273.65126807248606,-7.150958429012946,-7.150958429012946,-7.150958429012946,-0.07901645932213158,-0.07901645932213158,-0.07901645932213158,-7.0719419696908155,-7.0719419696908155,-7.0719419696908155,0.0,0.0,0.0,266.5003096434731,265.5024129202719,1
1517,2020-12-04,273.9422780367921,244.08060565963902,288.0507932993354,273.9422780367921,273.9422780367921,-7.232758093059268,-7.232758093059268,-7.232758093059268,-0.07365223520356949,-0.07365223520356949,-0.07365223520356949,-7.1591058578557,-7.1591058578557,-7.1591058578557,0.0,0.0,0.0,266.70951994373286,265.74839448291334,1
1518,2020-12-07,274.81530792971057,242.89836224972618,291.1359192095631,274.81530792971057,274.81530792971057,-7.384337766460307,-7.384337766460307,-7.384337766460307,-0.10617145686939651,-0.10617145686939651,-0.10617145686939651,-7.27816630959091,-7.27816630959091,-7.27816630959091,0.0,0.0,0.0,267.43097016325027,266.0432355267911,1
1519,2020-12-08,275.1063178940168,243.4200611204424,291.5981922451994,275.1063178940168,275.1063178940168,-7.283203658265739,-7.283203658265739,-7.283203658265739,-0.016021587757723794,-0.016021587757723794,-0.016021587757723794,-7.2671820705080155,-7.2671820705080155,-7.2671820705080155,0.0,0.0,0.0,267.82311423575106,266.32427449233126,1
1520,2020-12-09,275.39732785832285,244.21865206221344,290.7667480351018,275.39732785832285,275.39732785832285,-7.273132831520413,-7.273132831520413,-7.273132831520413,-0.042232436456287346,-0.042232436456287346,-0.042232436456287346,-7.2309003950641255,-7.2309003950641255,-7.2309003950641255,0.0,0.0,0.0,268.12419502680245,266.61096969156375,1
1521,2020-12-10,275.68833782262897,244.899145784911,291.41730659987803,275.68833782262897,275.68833782262897,-7.249339021881698,-7.249339021881698,-7.249339021881698,-0.07901645932187117,-0.07901645932187117,-0.07901645932187117,-7.170322562559827,-7.170322562559827,-7.170322562559827,0.0,0.0,0.0,268.43899880074724,266.917516123074,1
1522,2020-12-11,275.9793477869352,245.6094983096107,293.0441963100046,275.9793477869352,275.9793477869352,-7.160717736454797,-7.160717736454797,-7.160717736454797,-0.07365223520335665,-0.07365223520335665,-0.07365223520335665,-7.08706550125144,-7.08706550125144,-7.08706550125144,0.0,0.0,0.0,268.8186300504804,267.2388054204438,1
1523,2020-12-14,276.8523776798534,247.71262414857776,292.7847837275497,276.8523776798534,276.8523776798534,-6.831637438617821,-6.831637438617821,-6.831637438617821,-0.10617145686936738,-0.10617145686936738,-0.10617145686936738,-6.725465981748453,-6.725465981748453,-6.725465981748453,0.0,0.0,0.0,270.0207402412356,267.6434976672515,1
1524,2020-12-15,277.14338764415965,247.33836958910533,294.18486719505063,277.14338764415965,277.14338764415965,-6.593928619704621,-6.593928619704621,-6.593928619704621,-0.01602158775806778,-0.01602158775806778,-0.01602158775806778,-6.577907031946553,-6.577907031946553,-6.577907031946553,0.0,0.0,0.0,270.549459024455,268.07697743975547,1
1525,2020-12-16,277.43439760846576,247.7442368306084,294.0448390139189,277.43439760846576,277.43439760846576,-6.464958224362578,-6.464958224362578,-6.464958224362578,-0.042232436456403885,-0.042232436456403885,-0.042232436456403885,-6.422725787906174,-6.422725787906174,-6.422725787906174,0.0,0.0,0.0,270.96943938410317,268.5385376514031,1
1526,2020-12-17,277.72540757277187,246.09423964675793,292.88429239824507,277.72540757277187,277.72540757277187,-6.342716819870117,-6.342716819870117,-6.342716819870117,-0.07901645932199136,-0.07901645932199136,-0.07901645932199136,-6.263700360548126,-6.263700360548126,-6.263700360548126,0.0,0.0,0.0,271.38269075290174,269.026775762346,1
1527,2020-12-18,278.01641753707804,247.7254496225771,295.6094174678852,278.01641753707804,278.01641753707804,-6.1782706754195225,-6.1782706754195225,-6.1782706754195225,-0.07365223520314379,-0.07365223520314379,-0.07365223520314379,-6.104618440216379,-6.104618440216379,-6.104618440216379,0.0,0.0,0.0,271.8381468616585,269.5396384541385,1
1528,2020-12-21,278.88944742999627,249.00121675003626,295.2129873118614,278.88944742999627,278.88944742999627,-5.768928266496822,-5.768928266496822,-5.768928266496822,-0.10617145686933824,-0.10617145686933824,-0.10617145686933824,-5.662756809627483,-5.662756809627483,-5.662756809627483,0.0,0.0,0.0,273.12051916349947,270.1085933541635,1
1529,2020-12-22,279.18147954569235,249.5684592660202,297.3483634978386,279.18147954569235,279.18147954569235,-5.553754019840017,-5.553754019840017,-5.553754019840017,-0.016021587757984002,-0.016021587757984002,-0.016021587757984002,-5.537732432082034,-5.537732432082034,-5.537732432082034,0.0,0.0,0.0,273.6277255258523,270.6890544831736,1
1530,2020-12-23,279.47351166138833,250.03135331835867,297.8429159719169,279.47351166138833,279.47351166138833,-5.470264774037905,-5.470264774037905,-5.470264774037905,-0.04223243645630105,-0.04223243645630105,-0.04223243645630105,-5.4280323375816035,-5.4280323375816035,-5.4280323375816035,0.0,0.0,0.0,274.00324688735043,271.2769596692284,1
1531,2020-12-24,279.76554377708425,251.39676261231483,296.9923926958978,279.76554377708425,279.76554377708425,-5.4144040665719215,-5.4144040665719215,-5.4144040665719215,-0.07901645932211157,-0.07901645932211157,-0.07901645932211157,-5.33538760724981,-5.33538760724981,-5.33538760724981,0.0,0.0,0.0,274.3511397105123,271.8681737602049,1
1532,2020-12-28,280.9336722398682,250.3953799497546,298.73800901420367,280.9336722398682,280.9336722398682,-5.254466353705916,-5.254466353705916,-5.254466353705916,-0.10617145686946715,-0.10617145686946715,-0.10617145686946715,-5.1482948968364495,-5.1482948968364495,-5.1482948968364495,0.0,0.0,0.0,275.67920588616226,272.55423134377304,1
1533,2020-12-29,281.22570435556435,252.74186986934734,298.2613920169089,281.22570435556435,281.22570435556435,-5.160996758596077,-5.160996758596077,-5.160996758596077,-0.016021587757900232,-0.016021587757900232,-0.016021587757900232,-5.144975170838177,-5.144975170838177,-5.144975170838177,0.0,0.0,0.0,276.0647075969683,273.1586280793464,1
1534,2020-12-30,281.51773647126026,254.63431025781966,299.8339213673704,281.51773647126026,281.51773647126026,-5.198103632803639,-5.198103632803639,-5.198103632803639,-0.04223243645641758,-0.04223243645641758,-0.04223243645641758,-5.1558711963472215,-5.1558711963472215,-5.1558711963472215,0.0,0.0,0.0,276.31963283845664,273.7356454607465,1
1535,2020-12-31,281.80976858695624,250.69102531265742,299.767336656725,281.80976858695624,281.80976858695624,-5.257423456067942,-5.257423456067942,-5.257423456067942,-0.07901645932185113,-0.07901645932185113,-0.07901645932185113,-5.178406996746091,-5.178406996746091,-5.178406996746091,0.0,0.0,0.0,276.5523451308883,274.293936035425,1
1536,2021-01-04,282.9778970497402,253.66686479028363,301.0408913846041,282.9778970497402,282.9778970497402,-5.425070722550391,-5.425070722550391,-5.425070722550391,-0.10617145686959603,-0.10617145686959603,-0.10617145686959603,-5.318899265680796,-5.318899265680796,-5.318899265680796,0.0,0.0,0.0,277.5528263271898,274.91094959285385,1
1537,2021-01-05,283.2699291654363,255.29777223777498,302.1084608187279,283.2699291654363,283.2699291654363,-5.363797594053623,-5.363797594053623,-5.363797594053623,-0.016021587757843268,-0.016021587757843268,-0.016021587757843268,-5.34777600629578,-5.34777600629578,-5.34777600629578,0.0,0.0,0.0,277.9061315713827,275.5177480638262,1
1538,2021-01-06,283.5619612811321,253.2227864521692,302.4656917681056,283.5619612811321,283.5619612811321,-5.408512647367949,-5.408512647367949,-5.408512647367949,-0.04223243645624919,-0.04223243645624919,-0.04223243645624919,-5.366280210911699,-5.366280210911699,-5.366280210911699,0.0,0.0,0.0,278.1534486337641,276.0210410108527,1
1539,2021-01-07,283.8539933968282,257.16818453986195,300.52002438119854,283.8539933968282,283.8539933968282,-5.449629734018903,-5.449629734018903,-5.449629734018903,-0.07901645932174692,-0.07901645932174692,-0.07901645932174692,-5.370613274697156,-5.370613274697156,-5.370613274697156,0.0,0.0,0.0,278.40436366280926,276.4987048245484,1
1540,2021-01-08,284.14602551252426,255.6823190204457,302.28148349156413,284.14602551252426,284.14602551252426,-5.430882485090939,-5.430882485090939,-5.430882485090939,-0.07365223520309473,-0.07365223520309473,-0.07365223520309473,-5.357230249887845,-5.357230249887845,-5.357230249887845,0.0,0.0,0.0,278.7151430274333,276.9698944385567,1
1541,2021-01-11,285.0221218596121,256.36626142810053,302.6494962248642,285.0221218596121,285.0221218596121,-5.28738153290728,-5.28738153290728,-5.28738153290728,-0.10617145686921318,-0.10617145686921318,-0.10617145686921318,-5.181210076038067,-5.181210076038067,-5.181210076038067,0.0,0.0,0.0,279.73474032670487,277.5082545001759,1
1542,2021-01-12,285.3141539753082,257.61687440575633,304.1099873126543,285.3141539753082,285.3141539753082,-5.085962124535373,-5.085962124535373,-5.085962124535373,-0.01602158775778632,-0.01602158775778632,-0.01602158775778632,-5.069940536777587,-5.069940536777587,-5.069940536777587,0.0,0.0,0.0,280.2281918507728,277.96315309663703,1
1543,2021-01-13,285.6061860910041,257.77149782654135,304.86006317047094,285.6061860910041,285.6061860910041,-4.972464600529198,-4.972464600529198,-4.972464600529198,-0.04223243645625605,-0.04223243645625605,-0.04223243645625605,-4.930232164072943,-4.930232164072943,-4.930232164072943,0.0,0.0,0.0,280.6337214904749,278.42005448598763,1
1544,2021-01-14,285.89821820670016,256.9451036092255,303.8980172737129,285.89821820670016,285.89821820670016,-4.840822879855794,-4.840822879855794,-4.840822879855794,-0.07901645932209156,-0.07901645932209156,-0.07901645932209156,-4.761806420533702,-4.761806420533702,-4.761806420533702,0.0,0.0,0.0,281.05739532684436,278.8938307348264,1
1545,2021-01-15,286.19025032239625,258.09488553286445,304.9658920430002,286.19025032239625,286.19025032239625,-4.638741870853069,-4.638741870853069,-4.638741870853069,-0.07365223520288186,-0.07365223520288186,-0.07365223520288186,-4.565089635650188,-4.565089635650188,-4.565089635650188,0.0,0.0,0.0,281.55150845154316,279.39374706689193,1
1546,2021-01-19,287.3583787851802,262.5553665739353,307.27012930375884,287.3583787851802,287.3583787851802,-3.544088064469536,-3.544088064469536,-3.544088064469536,-0.016021587757702543,-0.016021587757702543,-0.016021587757702543,-3.5280664767118335,-3.5280664767118335,-3.5280664767118335,0.0,0.0,0.0,283.8142907207107,280.019893506244,1
